4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc050.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc050.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
50	35	37	1	1	2.5	2.5	0.5	15.0	1.01406793514	0.00190125773592	0.0	-0.00381160269995	0.997853741417	0.0	0.00504916085239	-0.00223440708726	0.989010862595	216378140.732	2894749.25863	-35321524.1938	1901781.17032	71138996.9597	-20842917.7032	-33338503.9454	-20935228.6423	27879250.4342	-0.0786874127558	0.599147963493	0.796553886759	-0.0182185182105	-0.0757132272322	-0.409254807058	-0.909273339811	0.501217456225	0.013964332980965192	-0.0009695469254203874	0.0025491282410111614	-0.0009695469254203873	-0.0021435084087775844	-0.0011368256854441211	0.0025491282410111614	-0.0011368256854441211	-0.011042291921394838	219256872.94697562	2062182.7710244348	-33820970.139980435	2062182.771030404	70923827.42776494	-20747064.540272355	-33820970.1401156	-20747064.540170483	27429964.43677152
50	36	38	1	1	3.5	2.5	0.5	15.0	1.0191642764	2.93143615826e-05	0.0	0.00982492422152	0.993089296224	0.0	0.00785086113708	0.00449861873835	0.989010862595	264918419.687	70723423.6715	7826649.99281	71465259.3496	90027757.2895	2979788.79127	9947880.74556	3841921.06995	50365867.1278	-0.0775881966984	0.595957433524	0.799125458977	-0.0146051352673	0.728874953959	-0.67899021367	0.0878270495408	0.473747221986	0.018943446875181316	0.004951456161170673	0.003957200195694225	0.004951456161170672	-0.006916007721655505	0.0022934372617845686	0.003957200195694224	0.002293437261784569	-0.011029426405514109	269728136.2256152	72764821.96884876	10128523.863437662	72764821.9690603	90017859.06879994	3909204.482600724	10128523.863458844	3909204.482597232	49857988.71526611
50	37	39	1	1	4.5	2.5	0.5	20.0	1.02026056783	0.00108141652836	0.0	0.0203043140989	0.991844123208	0.0	0.00341195242424	0.0283523992754	0.989010862595	265145437.612	41730711.5833	-18157549.3072	45985804.8985	-132738982.372	25823327.2333	-15578807.2191	22432255.6009	185966850.607	0.429272648109	0.502344840986	0.203141878911	0.722570433489	0.887078816118	-0.444737307125	-0.123689695259	1.59987581285	0.01994258877904869	0.010741835536259054	0.001586542563891754	0.010741835536259054	-0.008303169801619143	0.01434716240821432	0.0015865425638917532	0.01434716240821432	-0.010842346152479228	270346990.87513065	46736689.89246581	-15857539.434993204	46736689.89248578	-130618515.38684194	21915508.67296734	-15857539.435058614	21915508.67299508	184359083.25645602
50	38	40	1	1	5.5	2.5	0.5	20.0	1.02704316821	0.00454854800106	0.0	0.00198731406516	0.985353258087	0.0	0.00531540225057	0.0276449401479	0.989010862595	317307883.021	71113776.8095	8163492.07891	69442170.1247	-135718985.288	-13629314.4711	11493462.6697	-17136200.8508	163733810.531	0.428831930696	0.507249364549	0.20273893022	0.719512462403	0.974413431389	-0.105594356789	-0.198411934983	1.14281923228	0.026676617465728313	0.003184770798694417	0.002703749951412794	0.0031847707986944174	-0.014959311719841247	0.013970629323367711	0.0027037499514127946	0.01397062932336771	-0.010847303076710226	325928675.7011865	70641297.23376125	11716139.97353746	70641297.233747	-133476965.09116565	-16847706.29214962	11716139.973530449	-16847706.292201377	161381416.96328804
50	39	41	1	1	6.5	2.5	0.5	20.0	1.02496183073	-0.00957315399056	0.0	0.00147968607177	0.986534477976	0.0	-0.00227410703933	0.00176158091623	0.989010862595	236441772.919	98426412.7403	42908338.2509	93171524.4383	-204076216.884	-56745388.8912	40510564.7629	-57527769.1654	-13221100.9484	0.425756719853	0.513741851434	0.215058255406	0.71312724837	-0.798247522901	0.162740675984	0.579927909217	0.68670324777	0.02468271674376911	-0.003918006081106316	-0.0011542943419970272	-0.003918006081106316	-0.013572417805052398	0.000884216982109461	-0.001154294341997027	0.0008842169821094613	-0.011047884870670016	241386474.84416476	97444827.19209681	42069878.98195695	97444827.19234812	-201177802.76705143	-56689646.462412	42069878.98200876	-56689646.46240057	-13268449.470489841
50	40	42	1	1	7.5	2.5	0.5	8.0	1.03707963041	-0.0111230517371	0.0	0.0197514437476	0.975596486584	0.0	0.000859413913903	-0.0139094621848	0.989010862595	278016401.857	-51947233.869	2701893.72595	-42904097.3929	62334337.495	62257154.2813	4169841.78493	62102244.9421	7571908.51334	0.520739006547	-0.521801559474	0.262460031611	0.622630509531	-0.314327504545	-0.738727933908	0.596220816559	0.994614304654	0.03644420465831037	0.004759865368396793	0.000542254182119621	0.004759865368396793	-0.02457468065342145	-0.007024055283439788	0.000542254182119621	-0.007024055283439788	-0.010999869690336119	288651822.5676627	-45149032.3993152	3630532.811891256	-45149032.39940816	59913615.989957824	60616354.16738129	3630532.811896796	60616354.16733017	6622712.587028522
50	41	43	1	1	8.5	2.5	0.5	8.0	1.0452142508	0.00809107300134	0.0	0.0109017557886	0.96833025424	0.0	0.00124266420329	-0.00825906205918	0.989010862595	290351784.868	11642509.2841	8097262.65484	13022720.8689	102286160.305	67404494.7912	7389402.43131	67905154.167	-31596145.794	0.513807662375	-0.518715302946	0.266931377009	0.629033989974	-0.237629927857	-0.664455810424	-0.708541104002	0.909108509126	0.04416579416310404	0.009493384788594152	0.0006339491366237833	0.009493384788594152	-0.03223123140696718	-0.004174143377520242	0.0006339491366237834	-0.0041741433775202424	-0.011031870901050506	303300113.53002393	14426110.015122488	8265469.744836114	14426110.015062725	99099257.65546447	65775770.60029716	8265469.74483349	65775770.600240655	-31771888.56928881
50	42	44	1	1	9.5	2.5	0.5	18.0	1.02874438999	0.00562001303821	0.0	-0.00269063433929	0.983251085389	0.0	-0.012007834497	0.0116711321488	0.989010862595	307074697.121	7189161.63986	2084342.13684	6102388.9515	-6276344.6509	-107478423.117	-907455.265792	-108259527.697	-140838721.748	0.63899291606	-0.0889644991198	0.449578013265	0.617780690141	-0.00814377396414	-0.190250372546	-0.981701939311	1.49274220754	0.02831651261578817	0.0013982152556992384	-0.0060443995843630005	0.0013982152556992384	-0.016924213153791796	0.005925162878985697	-0.0060443995843630005	0.005925162878985699	-0.010979058334605078	315811241.9905959	6239946.125391079	-1541322.401578766	6239946.125384838	-6185085.527640221	-106399878.58979887	-1541322.4015885165	-106399878.58958264	-140485573.95038968
50	43	45	1	1	10.5	2.5	0.5	13.0	1.03774301753	0.000663101038723	0.0	0.000830515784653	0.975447896199	0.0	-0.000978020763581	0.0126327160016	0.989010862595	307263982.276	20372949.967	-31664444.9302	19302517.9283	146109816.685	-8113248.78144	-30215022.968	-6327464.12229	4655813.3762	0.988223826763	0.0495065707227	0.14449718267	-0.00912862931285	0.247958670005	0.932886611724	0.26122608097	1.11734780913	0.037047612521312924	0.0007478596941188716	-0.0004947976085329279	0.0007478596941188716	-0.024899911843472008	0.006386120920117921	-0.0004947976085329279	0.006386120920117923	-0.011008562021050172	318511525.94318604	20105023.31329686	-31323922.235569004	20105023.313336037	142376265.62581065	-6190150.162724885	-31323922.23562392	-6190150.162720263	4549082.877036385
50	44	46	1	1	11.5	2.5	0.5	17.0	1.02447119597	0.0125544661177	0.0	-0.000927684828796	0.988160615129	0.0	-0.0145272225697	0.0185443808056	0.989010862595	318924863.838	-30791308.0681	-10753842.5936	-30106027.805	9569393.95993	8376655.31919	-15571592.425	8991425.97781	167621412.051	0.0310928057304	0.594310092726	0.802787895097	-0.0368828768085	0.706428522575	-0.164947757998	-0.688295706713	0.972039039133	0.024168396207074554	0.005724554467797491	-0.0072794270393800155	0.00572455446779749	-0.0120314914177721	0.00942350210233232	-0.007279427039380015	0.00942350210233232	-0.010908819698150286	325942237.55176246	-30684912.846058473	-15820324.722145364	-30684912.846207265	9472387.083732102	8888496.020204067	-15820324.722143814	8888496.02019888	165968401.21162182
50	45	47	1	1	12.5	2.5	0.5	17.0	1.02083419839	0.0132565668864	0.0	-0.0120522199556	0.99124426225	0.0	-0.00491318890038	0.0146711863989	0.989010862595	274452339.925	-33415532.3894	3382621.50169	-35442395.6647	-18851423.1252	16893574.8799	1258273.53259	16767468.0491	121612754.26	0.0254356323058	0.597873250699	0.800293352482	-0.0378306050946	0.147084065133	-0.47861383046	-0.865618318364	1.31230377698	0.02069868035825531	0.00043114892407011195	-0.0023899244407904158	0.00043114892407011195	-0.008775943250541306	0.007447451380450067	-0.0023899244407904158	0.0074474513804500654	-0.010988980661084629	279466283.8678455	-36396713.18145073	1505361.4173172493	-36396713.181282185	-18242163.76662236	16589993.25888813	1505361.4173099673	16589993.258928124	120403671.29620956
50	46	48	1	1	13.5	2.5	0.5	17.0	1.02693272061	0.00691782629303	0.0	-0.00497936247641	0.98556886595	0.0	-0.00293521707745	0.0226436859599	0.989010862595	291171649.408	-41052357.8762	444089.041941	-40691033.0534	-17754378.1812	29366853.2075	-1506279.72471	29175078.4286	138370026.371	0.0226378648508	0.59552927559	0.802207674253	-0.0359896701805	0.14822844537	-0.780548769983	-0.60726594057	1.28840477361	0.026596453507287742	0.0008578676628186854	-0.0014158104955569405	0.0008578676628186854	-0.0146557879080298	0.011455176575159135	-0.0014158104955569405	0.011455176575159135	-0.010916453508935667	298423895.07064164	-41866872.458029695	-1343642.9307116056	-41866872.45831063	-17277841.726776417	28732106.427550174	-1343642.930718449	28732106.42754864	137373739.78720993
50	47	49	1	1	14.5	2.5	0.5	17.0	1.024926026	0.00658630028233	0.0	-0.0114765429314	0.987550941563	0.0	-0.00436723219788	0.0205061207903	0.989010862595	277150718.743	-93524023.0288	14168630.6482	-93352926.954	21161397.0857	63789515.9883	10203254.4859	64854633.5159	149772189.319	0.0214225724055	0.595205277314	0.802380815175	-0.0381677702859	-0.0743690665433	-0.797599690659	-0.598584831139	1.21575456769	0.02463017964562078	-0.0025751371571873963	-0.002113982205267516	-0.0025751371571873963	-0.012574520162420444	0.010385559385771709	-0.002113982205267516	0.010385559385771707	-0.010937703833914323	283126307.8146478	-95433718.79796478	10872571.314122487	-95433718.79782286	21944779.481859908	63858725.16166063	10872571.314076029	63858725.16166669	149244736.8219889
50	48	50	1	1	15.5	2.5	0.5	7.0	1.01537704105	0.00331497296894	0.0	-0.0183137433298	0.996268517983	0.0	0.0113055184579	0.0148577096793	0.989010862595	302119758.669	-3954240.71889	-52468796.539	-9306422.78949	-6908418.66633	25173688.9714	-47878345.8827	23901551.1013	-84057852.1162	0.460269840871	0.698993466119	-0.541916011533	0.0767257737097	-0.317261694863	-0.789257619294	-0.52575546458	1.19582559026	0.015175717828559494	-0.007600507279642594	0.005795247215678027	-0.007600507279642594	-0.0036828103638877085	0.0074491829918460414	0.005795247215678027	0.0074491829918460414	-0.010961307995491183	306589332.3442002	-9467395.055725105	-48509545.67253797	-9467395.05573299	-6708637.331889081	24676073.355971716	-48509545.67263315	24676073.35591843	-83276014.79112723
50	49	52	1	1	0.5	3.5	0.5	12.0	1.01807113052	0.00968014080957	0.0	-0.0110176969981	0.993691181109	0.0	-0.00731189952553	-0.0150607194563	0.989010862595	174512553.413	-4248861.04003	-64573930.6222	-6531594.67891	52152732.8687	-31731935.0489	-63607156.7992	-33030113.1515	29478044.5699	0.752339619781	-0.329919206411	-0.542387243023	-0.175938888127	-0.400082891315	0.688080551691	-0.605374942248	0.9026515233	0.01794038995020578	-0.0008177938229367308	-0.0037740338789983893	-0.0008177938229367308	-0.006325192164846175	-0.007575227151246149	-0.0037740338789983893	-0.007575227151246149	-0.010978757601291328	177512051.20861307	-6140872.639029004	-65034942.15342858	-6140872.639007832	51862655.869328134	-32100491.223929584	-65034942.15323715	-32100491.223981004	30097491.345284127
50	50	53	1	1	1.5	3.5	0.5	15.0	1.0150032905	0.0017139351239	0.0	-0.00240407748731	0.996309936849	0.0	0.00861125658814	-0.012472669201	0.989010862595	113516663.858	27403374.16	29603687.1439	26613813.2249	9477095.48749	-9303322.73833	29487206.5493	-9052628.79146	-62614287.0306	-0.0755163209877	0.599365562423	0.796589771456	-0.0224264098312	-0.305769991502	0.556390102228	-0.772615537424	0.669431717633	0.014874643211800181	-0.00033507353528344487	0.004339882564946013	-0.000335073535283445	-0.0037337793274812353	-0.006314218580057357	0.004339882564946014	-0.006314218580057358	-0.01099178720660812	115249572.64383277	27025321.977250796	29909636.895132933	27025321.977321703	9376744.779269334	-9088758.526044516	29909636.89507326	-9088758.526041564	-61550201.2974286
50	51	54	1	1	2.5	3.5	0.5	15.0	1.01336816867	0.000651581690467	0.0	0.00164470119093	0.998032547359	0.0	0.00836641972607	-0.0139091603064	0.989010862595	95180076.7225	11031264.2622	31935616.5666	10979364.9821	61334707.8781	-46861194.3447	31832795.4237	-47252809.6513	-51865283.0692	-0.0763879356962	0.597380740006	0.79802588213	-0.021350086667	-0.482670134163	0.632657044889	-0.605619201103	0.37318325119	0.013260860278539094	0.0011748707196139311	0.004232600587044299	0.001174870719613931	-0.002018497325268988	-0.007029382023730069	0.004232600587044299	-0.00702938202373007	-0.010983174047997802	96434649.78119256	11163209.802605592	32219200.594801538	11163209.802587243	61216223.89730851	-47095278.393849105	32219200.594920207	-47095278.39392154	-50358700.8068668
50	52	55	1	1	3.5	3.5	0.5	15.0	1.01390162799	-0.00212069259301	0.0	0.00498670741617	0.997481159921	0.0	0.00849896464993	-0.0134304983634	0.989010862595	120422981.395	28997956.5788	46611683.1576	29197993.5669	36999079.3229	-2666484.79105	46086177.4626	-3123631.99481	-58247931.0106	-0.0763263340127	0.596217487055	0.798905754841	-0.0211800318445	-0.563625899296	0.802966203696	-0.193832728063	0.299384715281	0.01378759725991123	0.0014827343003529522	0.004320089651893198	0.0014827343003529522	-0.0025573190673201887	-0.006774301007050079	0.004320089651893198	-0.006774301007050079	-0.010985916687707223	122005743.98193358	29518215.541013215	46722056.15323166	29518215.541106418	37042433.55922457	-2885240.6545145214	46722056.15338791	-2885240.654515915	-57160230.29904258
50	53	56	1	1	4.5	3.5	0.5	15.0	1.02677713089	-0.00452735438821	0.0	0.0189378206021	0.984757358918	0.0	0.0243122452596	-0.0180832164355	0.989010862595	150906558.881	24932127.6723	30795293.4969	26351323.6256	-77970717.7624	5810905.18466	32828833.0337	7287036.69124	-35029161.9085	-0.0817438909597	0.590224641843	0.802809082354	-0.0212222935164	-0.593868321748	-0.207772747146	0.777271449726	0.988768888627	0.026230870049924426	0.007518634538558404	0.01239244781682488	0.007518634538558404	-0.015313293702640084	-0.00899709417923599	0.012392447816824881	-0.008997094179235991	-0.010817855906687164	154819087.58526576	27407204.343781035	33671546.0863021	27407204.3438928	-76275594.8420067	7796892.008693311	33671546.08643361	7796892.008698094	-33974463.93902235
50	54	57	1	1	5.5	3.5	0.5	20.0	1.02202976398	-0.00375406725746	0.0	-0.00567356911336	0.988956923239	0.0	-0.0102159781294	-0.00604526776059	0.989010862595	159145973.626	62002760.3518	42504931.466	58220086.8469	-243062190.326	-69097024.5436	38924436.9558	-67993119.7145	-77047261.5503	0.420549086151	0.513457306421	0.215644896935	0.716238325591	-0.943793855885	-0.288094069571	-0.162033906871	0.861260906288	0.02174954025506744	-0.004719865932599293	-0.005166669819500106	-0.004719865932599293	-0.011120031786499516	-0.0030513376012929884	-0.005166669819500106	-0.0030513376012929884	-0.011014434824678935	162481690.78023273	60438393.28290426	40052598.19335582	60438393.28280477	-240801024.41066906	-67489080.28405873	40052598.19323679	-67489080.28406173	-76216525.29217666
50	55	58	1	1	6.5	3.5	0.5	20.0	1.02577960668	0.0019340977422	0.0	-0.0110075182458	0.98616995951	0.0	-0.0188536500745	-0.0123088039192	0.989010862595	270817484.135	69288010.8049	-48812013.0949	63921537.306	-114101257.133	8299205.23531	-52886320.1214	7934892.58506	37868981.7904	0.414394949503	0.516047758497	0.216280694207	0.717770296188	-0.853125882605	-0.197613750497	-0.48283041896	1.54179971904	0.02534419104002242	-0.004695329538651078	-0.009568591406450838	-0.004695329538651079	-0.013924568301940228	-0.006161044167714868	-0.009568591406450838	-0.006161044167714867	-0.010922192469184442	277794844.20523274	65316228.061049685	-54207390.69037914	65316228.06127707	-113170541.15876214	8403118.827568695	-54207390.690555796	8403118.827563265	38333192.64882924
50	56	59	1	1	7.5	3.5	0.5	8.0	1.04071935244	0.00524324858582	0.0	0.00399929949073	0.972565805754	0.0	-0.00897901113614	-0.00578544631487	0.989010862595	288692029.635	-3706873.23927	-26301402.2966	-2765405.38983	81514089.5696	33807532.6345	-27636212.7983	34033458.2253	40104270.6373	0.513633615778	-0.51775169468	0.266864443106	0.629997666984	-0.252140422255	-0.526215380847	-0.812109953955	0.909506740764	0.039884980551441865	0.00455857611203698	-0.004539054302888088	0.00455857611203698	-0.02783955282017684	-0.002921739255076993	-0.004539054302888088	-0.0029217392550769934	-0.011021489291858987	300120483.7942847	-2448104.279810217	-28553843.25425567	-2448104.2798064724	79185633.77866206	32955490.554179493	-28553843.254182015	32955490.5541573	39674161.7092325
50	57	60	1	1	8.5	3.5	0.5	8.0	1.0416298267	-0.0157467092255	0.0	0.0281379468652	0.970728867528	0.0	0.00337211797026	-0.0163190445691	0.989010862595	208485259.772	24186118.0029	19860437.8054	28616905.9042	29448225.0633	32313488.8537	19636296.7496	31957223.2095	-54140525.1382	0.521822327898	-0.523023846357	0.262833931656	0.620536734303	-0.303032453766	-0.721105869629	0.623039049292	1.29946579375	0.04085159030918949	0.006941024781551057	0.001883628631888376	0.006941024781551057	-0.029406750537701903	-0.0082102094081395	0.0018836286318883756	-0.0082102094081395	-0.010978153587566975	216682466.9247581	29330818.618119147	19941222.81372692	29330818.618026726	29377749.754584696	31559592.30700473	19941222.813706502	31559592.307056032	-53975667.332030974
50	58	61	1	1	9.5	3.5	0.5	13.0	1.03564764685	-0.00499275667836	0.0	0.00642409690372	0.976903678952	0.0	0.00675394203182	-0.0152289106956	0.989010862595	237779822.681	-2695791.26272	19284637.9361	-847970.806402	45627861.3226	-9703602.47189	19955085.7512	-10672240.9294	-26568055.7616	0.987422316074	0.0548216903629	0.148231273637	-0.00438651348579	-0.347727118841	0.821994050147	-0.451011786847	0.697840685119	0.03502625137168717	0.0009032735763979645	0.003456762764475067	0.0009032735763979646	-0.023405871454161776	-0.007679026270066225	0.0034567627644750674	-0.007679026270066225	-0.010978885893318413	246111643.45915642	-1105298.509724904	20706434.187927205	-1105298.5097246047	44539996.83393154	-10290954.318396745	20706434.187888425	-10290954.318414839	-25962133.753113665
50	59	62	1	1	10.5	3.5	0.5	13.0	1.0323608169	0.00461133133707	0.0	-0.00758643630639	0.980184946624	0.0	-0.00487152528628	-0.0111309585005	0.989010862595	275485649.0	-3908021.90464	-32644237.2551	-6245020.58945	114191747.962	-23276170.2469	-32419620.763	-25002399.3106	-60726265.4947	0.987258639181	0.0598465455696	0.1474284976	0.00189958953846	-0.481173937241	0.425026549852	-0.766696859333	1.45891594122	0.031849554349787444	-0.0016495858119283011	-0.0024961095973937753	-0.0016495858119283011	-0.020018523495814882	-0.005612093192255015	-0.0024961095973937753	-0.005612093192255014	-0.011012192796536356	284149800.5047005	-5915692.593471527	-33556551.88729763	-5915692.593473483	111884756.81567267	-24241168.325543724	-33556551.88732595	-24241168.325535934	-59573901.192625366
