4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc400.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc400.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
400	35	37	1	1	2.5	2.5	0.5	15.0	1.00050375596	0.000925983472788	0.0	-0.00030629858116	1.00032626129	0.0	-0.00016989136157	-7.14172101368e-05	1.00040101291	276680882.837	-36548621.3628	3302820.0715	-36734864.8953	116716529.565	-9546516.98888	3266944.90092	-9548323.9891	107116656.223	-0.0770468668125	0.596008309232	0.799051533288	-0.0188287756117	-0.240175415382	0.893992368958	-0.378283710158	0.0174289229354	0.0005039543184335791	0.00030965614330986214	-8.493359557086679e-05	0.0003096561433098622	0.00032615778721980024	-3.5641987672963245e-05	-8.493359557086679e-05	-3.564198767296325e-05	0.0004009410081976014	276445889.9260868	-36600208.17971221	3255738.5984798637	-36600208.17976399	116622204.95267582	-9540687.572613502	3255738.5985033447	-9540687.572661038	107027900.1110237
400	36	38	1	1	3.5	2.5	0.5	15.0	1.00007462497	-0.00082884963726	0.0	0.000915898186708	1.00038038265	0.0	-0.00116970941068	-0.000853587659452	1.00040101291	248579517.272	48600813.6358	22358853.7623	48885894.244	51358267.3813	7856660.04046	22040336.0358	7735660.37401	51554982.0545	-0.0766164560141	0.59540750484	0.799520460474	-0.0196686332	-0.375791220773	0.790379354147	0.483819619842	0.149020194032	7.462233536638365e-05	4.3131463148468095e-05	-0.0005842477394346614	4.31314631484681e-05	0.0003805451196576266	-0.0004271323296247232	-0.0005842477394346614	-0.0004271323296247232	0.0004014563756549354	248344955.3929151	48805148.506104626	22016700.984877698	48805148.5060017	51378546.73323679	7752146.070616739	22016700.984900884	7752146.070657416	51499138.12564889
400	37	39	1	1	4.5	2.5	0.5	20.0	0.999450376016	-0.00124021182307	0.0	-0.000966123167856	1.00061692984	0.0	0.000301091957953	-0.0029195198535	1.00040101291	268269361.309	64455710.5124	3622560.8969	64055921.1488	-173824693.745	-23843195.4916	3489618.4412	-23308234.6071	96453620.403	0.425613435196	0.511908720336	0.211610492106	0.715558289349	-0.748984056072	-0.0987814302414	0.655160336875	0.167783006208	-0.0005502457540086942	-0.0011029917169504025	0.00015068552390539334	-0.0011029917169504025	0.0006138609509447348	-0.0014591517634392395	0.00015068552390539323	-0.0014591517634392395	0.00040308374540837184	267916909.57952434	64206321.90245332	3514966.797189899	64206321.90260977	-173912633.51012152	-23315101.88078339	3514966.7972043683	-23315101.880879685	96516344.51118352
400	38	40	1	1	5.5	2.5	0.5	20.0	0.999944302925	-0.00258616367864	0.0	-0.000112876685324	1.00064900946	0.0	-0.000141649783021	-0.0025640624756	1.00040101291	330138387.114	54941573.7661	-8590745.61971	54758314.5595	-71419206.7925	17470063.389	-8736694.9561	17640001.2181	145655168.664	0.426015763271	0.512306545571	0.211723840649	0.715000411266	-0.635116962147	0.233209727392	0.736357385745	0.227069591975	-5.418116218463169e-05	-0.0013496436955303477	-6.921197856534758e-05	-0.0013496436955303477	0.0006453425472966437	-0.0012816020649532639	-6.92119785653476e-05	-0.0012816020649532639	0.00040257971445897546	329650161.7325573	54885397.45593692	-8773105.749151904	54885397.455662504	-71400750.34365422	17634902.6768717	-8773105.749183368	17634902.67704849	145524899.8005697
400	39	41	1	1	6.5	2.5	0.5	20.0	1.0003725464	-0.00126061460014	0.0	0.00103190744458	0.999319113685	0.0	0.00071419828059	0.00146098935023	1.00040101291	247819837.059	79244469.1333	24725658.6239	79162718.1349	-201512716.934	-50489999.6169	24954994.9757	-50808462.8471	-6958817.78266	0.426963871791	0.511146351519	0.209985353779	0.715777486871	0.69291823283	0.106036799731	0.713175708903	0.18666372433	0.0003731312277138106	-0.00011402743638728655	0.0003561184581512786	-0.00011402743638728655	-0.000681132229679392	0.0007306101288743971	0.0003561184581512786	0.0007306101288743971	0.0004015935645350449	247789072.41281494	79438804.56428126	25025999.402181663	79438804.564414	-201274982.36161587	-50743367.39073058	25025999.402289137	-50743367.39092693	-7017359.3636657875
400	40	42	1	1	7.5	2.5	0.5	8.0	0.999074658584	0.0017879272554	0.0	-0.00196021723571	1.0014581842	0.0	-0.000453463554696	3.35561589141e-05	1.00040101291	277054097.874	-8004009.76347	16761376.3716	-8663879.41895	54305940.2011	13079019.6326	16634159.5256	13103514.7687	50571113.175	0.517616762818	-0.517310670646	0.259932624346	0.629998085462	0.0815396816804	0.839902555155	-0.536577120075	0.0990985370118	-0.0009242269526189662	-8.388563517116923e-05	-0.00022660899700565574	-8.388563517116923e-05	0.0014590303916084256	1.7195949044840125e-05	-0.00022660899700565568	1.719594904484012e-05	0.0004009842179030608	276524528.3013051	-8550761.859402433	16626629.103506215	-8550761.859366775	54351226.33901786	13077771.795335852	16626629.103547513	13077771.795391394	50536975.55035394
400	41	43	1	1	8.5	2.5	0.5	8.0	0.998785887587	-0.000750839293945	0.0	0.000187906860164	1.00216219608	0.0	-0.00106574398287	0.000634609687753	1.00040101291	345571614.687	-8684283.62982	8928687.31819	-8565271.13905	110880637.732	27463304.8054	8589537.14088	27492753.5014	92518605.4982	0.51856223633	-0.517580630109	0.259096894193	0.62934275066	0.0575046598218	0.676039311262	0.734617960506	0.151826939572	-0.0012149314101285143	-0.0002819558731487109	-0.0005328067564556374	-0.0002819558731487109	0.0021596997672296823	0.0003169274671747281	-0.0005328067564556374	0.00031692746717472815	0.0004013169767947083	344694272.07327664	-8626505.645144727	8546953.16246324	-8626505.645166563	110969299.21256429	27516747.42748064	8546953.162502997	27516747.427438956	92439484.35419503
400	42	44	1	1	9.5	2.5	0.5	18.0	0.999719291805	-0.00143878244929	0.0	0.000783884478939	1.00032088088	0.0	0.00164387750611	-0.000207169105546	1.00040101291	337536657.426	9993431.82726	-10742070.4229	10236904.2717	-18903195.9652	-124337734.631	-10375359.738	-124318826.675	-137296221.838	0.648336202389	-0.0940473731909	0.446762650223	0.609276944117	0.22286648827	-0.35485671819	0.907988058087	0.120286188674	-0.0002804949712696886	-0.000327692014623369	0.0008217233884217593	-0.000327692014623369	0.0003210185396833241	-0.00010262988901436388	0.0008217233884217594	-0.00010262988901436388	0.0004016185586097514	337278371.79704475	10256692.356826851	-10189073.528804066	10256692.356908394	-18892881.90304122	-124311875.62318626	-10189073.528840661	-124311875.62322961	-137281868.6778279
400	43	45	1	1	10.5	2.5	0.5	13.0	0.9990353647	-0.00067474794642	0.0	0.000409900573616	1.00203940176	0.0	0.000727776908488	-0.00143627464422	1.00040101291	363600924.799	29998192.3614	-40475013.4359	30353650.5498	171855864.458	1143591.73523	-40307962.0432	933926.401276	65399626.6234	0.986582175248	0.0524286556329	0.154476452552	-0.0066236816822	-0.087770294999	-0.986649195841	0.137183320694	0.133901711603	-0.0009650232359948164	-0.00013290506328954537	0.0003641313577249955	-0.0001329050632895454	0.002036876533703895	-0.0007176515551963937	0.00036413135772499553	-0.0007176515551963937	0.0004015796544998245	362695140.4217722	30163933.662406854	-40210418.699025616	30163933.66243826	171965223.60175872	917955.2532056492	-40210418.69918109	917955.253208797	65298891.683497675
400	44	46	1	1	11.5	2.5	0.5	17.0	1.00058548908	0.000806968667639	0.0	-0.00204820360786	1.00029284818	0.0	0.00100675210368	-0.00213803813007	1.00040101291	321334467.388	-25525366.5244	-21370132.6066	-26196614.8073	25964629.3754	30598219.2484	-21012914.8083	30476638.9087	175266922.121	0.0278203155886	0.590428829792	0.805443755735	-0.0433610809192	-0.747961650127	-0.100819850147	-0.656040191215	0.143247595379	0.0005850065568495328	-0.0006200164422683451	0.0005016484163252756	-0.0006200164422683451	0.00029337320847827364	-0.0010693063982773457	0.0005016484163252756	-0.0010693063982773457	0.00040232720098154327	321090520.73150444	-26157478.47102138	-20973745.51770614	-26157478.47088701	25992578.868238788	30489529.49651299	-20973745.517748322	30489529.496734317	175026590.03256318
400	45	47	1	1	12.5	2.5	0.5	17.0	1.00117554005	-0.00125628857674	0.0	0.00142911741685	0.999400428452	0.0	-0.000643712819188	-0.000915237966176	1.00040101291	295519067.737	-45875174.7913	-2890953.66113	-45404565.7066	-25951598.6169	25906962.9437	-3004172.95481	25990207.6647	129909326.816	0.028383021519	0.58883373373	0.806598010143	-0.0432306389516	-0.329859663378	0.233761366484	0.914629248764	0.140128990451	0.0011755262086146376	8.743341549304591e-05	-0.0003211129822122775	8.743341549304594e-05	-0.0005989464026729113	-0.00045786682170926896	-0.0003211129822122775	-0.00045786682170926907	0.0004012453508331567	295634874.09705466	-45380941.566333674	-3037384.198174631	-45380941.56646257	-25975515.297891937	25944949.327915255	-3037384.1981932214	25944949.32804834	129812572.65395308
400	46	48	1	1	13.5	2.5	0.5	17.0	0.999156681922	0.000185795726206	0.0	0.00101230868426	1.00132103799	0.0	-0.000851514140356	-0.00307682912307	1.00040101291	289468322.506	-44805187.1517	16113017.7242	-44602308.7791	-35793952.473	39678248.1252	16016968.4373	39773514.5473	105866024.891	0.0295926622374	0.589418350917	0.806125575125	-0.0432647555536	0.184534177278	0.953366214337	0.238819306556	0.15257456175	-0.0008441957281605457	0.0005978092238811257	-0.00042495020939649385	0.0005978092238811258	0.0013179559310116913	-0.001537970685537259	-0.00042495020939649385	-0.001537970685537259	0.0004034766461989889	288962284.4432525	-44532262.72775884	15996811.637655199	-44532262.72755312	-35854921.88982884	39807335.20441969	15996811.637715872	39807335.204715796	105679716.73448429
400	47	49	1	1	14.5	2.5	0.5	17.0	1.00036841178	0.00156516754426	0.0	-0.000693254374591	1.0002140984	0.0	0.000378598340865	-0.000796356207728	1.00040101291	297209508.269	-78973057.669	67797118.8693	-79187115.193	12957841.9583	55863872.8695	67887246.3946	55881074.9177	90877395.3953	0.0290327471712	0.590203628116	0.805601901977	-0.0426890206101	0.39922781115	0.548392470828	-0.734745543514	0.0961057411973	0.0003693423946350725	0.00043581725437029714	0.0001887738164114159	0.0004358172543702972	0.0002139671611739117	-0.0003982317808571	0.00018877381641141586	-0.00039823178085710004	0.0004011268141373412	296902971.6887863	-79118082.39839189	67932811.64201552	-79118082.39770955	13002706.385848844	55791026.07739134	67932811.64203328	55791026.07786798	90805602.80904962
400	48	50	1	1	15.5	2.5	0.5	7.0	1.00074923341	0.00129495213482	0.0	-2.86707345426e-05	0.999402578576	0.0	0.000250828149337	-0.00107415756989	1.00040101291	293710389.219	-3810164.64421	2287471.5983	-3829694.92585	12552586.2996	22587103.2316	2335143.07765	22595282.7571	-81432626.1159	0.458543172906	0.700911979266	-0.542255849365	0.0664766856302	0.671976064733	0.63692647557	-0.37936395578	0.0303158990726	0.0007493745349420518	0.0006327142010437371	0.0001250084263034707	0.0006327142010437371	-0.0005982886732798691	-0.0005369460964583113	0.0001250084263034707	-0.0005369460964583113	0.00040123670923952157	293763216.00394136	-3814202.0110758147	2364845.935942381	-3814202.0110639133	12538269.833539676	22569247.952533007	2364845.935940322	22569247.95265602	-81443971.056245
400	49	52	1	1	0.5	3.5	0.5	12.0	0.999744972962	-0.00154972035971	0.0	0.000890754261105	1.00047873614	0.0	0.000406315799741	0.000932019865428	1.00040101291	207345181.077	-9475519.64225	-65277333.5299	-9237067.87063	39136185.7	21682255.8028	-65210985.4126	21771337.4405	8780396.01749	0.75345415851	-0.328601650997	-0.539097398926	-0.183580446828	0.342234911695	-0.663810794033	0.665002056129	0.0712539236568	-0.00025400806598437244	-0.00032998774686809364	0.0002025078938581511	-0.00032998774686809364	0.00047869191663789515	0.00046607046287263715	0.0002025078938581511	0.0004660704628726371	0.00040119080513659644	207177279.26087618	-9289546.400902053	-65187282.49463745	-9289546.400869804	39122200.39115185	21710081.160617862	-65187282.494826205	21710081.16083429	8772220.106228584
400	50	53	1	1	1.5	3.5	0.5	15.0	1.00032226772	0.000398801515132	0.0	0.000311443298524	0.999883607282	0.0	-0.000522489959923	0.00079420361896	1.00040101291	183843335.972	-19667319.9325	-5641661.00218	-19604303.3374	7139257.76233	-45667297.8373	-5735536.60431	-45673227.6741	56147233.3809	-0.0773575327219	0.59576133063	0.799215372304	-0.0184129772389	0.210313908035	-0.762198234898	0.612194928371	0.0515401177472	0.0003221010174100559	0.0003551799980402059	-0.00026112286369147524	0.00035517999804020594	-0.0001166347498217778	0.00039695394012973417	-0.00026112286369147524	0.00039695394012973417	0.0004011583904714306	183783218.1335244	-19595883.072534494	-5752109.105183063	-19595883.07255018	7127995.845981928	-45642001.97376259	-5752109.105209421	-45642001.97391156	56102428.62259768
400	51	54	1	1	2.5	3.5	0.5	15.0	0.999921639487	-0.00181844474512	0.0	0.000597739113203	1.00019131562	0.0	-0.000423289862627	0.0014360616973	1.00040101291	139657506.429	23570480.3967	24868328.6442	23785956.1549	69083057.8023	-50569624.3863	24763132.4792	-50505903.6042	1968396.84185	-0.0769946756134	0.595681773543	0.799295852167	-0.0190048757974	-0.34453509113	0.635492337651	0.690973981685	0.0554633068741	-7.71277867791799e-05	-0.0006103280791149484	-0.00021242693821488929	-0.0006103280791149483	0.00019058848230187777	0.0007174866285448483	-0.00021242693821488926	0.0007174866285448483	0.00040149240065709727	139531830.32742137	23646288.68648302	24840239.37014481	23646288.68640335	69074912.76637565	-50474765.44914227	24840239.37017688	-50474765.44935185	1885203.5763792142
400	52	55	1	1	3.5	3.5	0.5	15.0	1.0001963989	-0.000105736107674	0.0	0.000845980411567	0.999585624796	0.0	-0.000515825946305	0.00147559514109	1.00040101291	126499752.537	33222016.9652	27624000.2172	33307584.2417	-10791804.6601	-10733094.5753	27612283.3941	-10798337.9499	-38888793.1331	-0.0772095710477	0.59572108858	0.799254071036	-0.0186546694496	-0.039950520887	-0.240910632649	0.96972558327	0.0365326919473	0.00019618142913794512	0.0003704982946216216	-0.0002581603842622138	0.0003704982946216216	-0.00041478419686837806	0.0007373786299809629	-0.0002581603842622138	0.0007373786299809629	0.0004015432988590066	126497940.46517314	33309172.742687233	27613796.045542367	33309172.742856335	-10757187.1344719	-10768533.753977666	27613796.045787327	-10768533.754047165	-38927443.089871876
400	53	56	1	1	4.5	3.5	0.5	15.0	0.999920071207	-0.000133126147594	0.0	0.000408876150894	0.999855165567	0.0	-0.00159727436939	0.00312123018088	1.00040101291	181942799.079	-10146979.2856	37536782.9462	-10086577.6594	-110075063.141	8071206.88403	37233557.5353	7732881.03871	3874769.83753	-0.0770491951353	0.595892330632	0.799161753729	-0.0177832280539	0.839569987028	-0.507910054898	0.192745781419	0.10791747739	-8.058044323685572e-05	0.00013914570334520532	-0.0007987381199947684	0.00013914570334520526	-0.0001472142122229307	0.0015597697915587364	-0.0007987381199947683	0.0015597697915587364	0.0004040047156191875	181897552.43615502	-10069343.106348015	37222992.409453966	-10069343.10642985	-110043852.10036255	7745619.988500141	37222992.40967219	7745619.988536522	3840310.8037868994
400	54	57	1	1	5.5	3.5	0.5	20.0	0.998512886373	0.000920790502514	0.0	-0.000142739081063	1.000999713	0.0	0.00210336720725	0.00199835192616	1.00040101291	206019345.769	41498158.6287	661234.016233	41761071.4987	-204965379.555	-42338717.4173	1218831.56583	-42634653.4901	-34484234.8036	0.42652111747	0.511137688549	0.208990992678	0.71633844283	0.991212164991	0.119614392788	0.0564855436551	0.20068022964	-0.0014890548563578057	0.00038873208288086534	0.0010517910850227539	0.00038873208288086534	0.0009980763438545022	0.0009982147432720848	0.0010517910850227536	0.0009982147432720848	0.00040303567719102146	205769277.84085116	41513888.55379681	1177865.0210223363	41513888.553893656	-205194291.62079865	-42681203.22326085	1177865.021022703	-42681203.223326035	-34583740.07695172
400	55	58	1	1	6.5	3.5	0.5	20.0	1.0016407252	-0.000996945247793	0.0	0.000633205936759	0.998457301216	0.0	0.000963564482961	0.00127080391908	1.00040101291	308545513.133	68554796.0461	8207267.04364	68388910.7472	-143730400.409	-49200170.4555	8531715.92808	-49418296.2687	37621393.8277	0.426548215112	0.511905329607	0.209896037204	0.715509054639	0.47406040912	0.634810778776	0.610153333821	0.145173025118	0.0016396121946288193	-0.00018086938740014615	0.00048107094745269394	-0.00018086938740014615	-0.0015441260175625049	0.0006355388748128733	0.00048107094745269394	0.0006355388748128733	0.00040156827176386845	308829862.73984885	68610297.96549737	8590710.352800166	68610297.96533358	-143394071.05318972	-49312139.4788088	8590710.35282234	-49312139.47903805	37563224.777190894
400	56	59	1	1	7.5	3.5	0.5	8.0	1.00029044859	-9.79490452465e-05	0.0	0.00109394513328	1.00044926804	0.0	-0.00037385960838	0.000825638266821	1.00040101291	327282131.246	-16535916.8868	-32525828.0788	-16172482.3504	83080198.0524	37033836.6943	-32661756.99	37142371.4593	56244475.3358	0.517738780062	-0.517622101122	0.259495906242	0.629822030969	0.495465764581	0.868516713238	0.0138040545833	0.0919650027497	0.0002901283795577132	0.0004978437224695605	-0.00018710063275403623	0.0004978437224695605	0.0004493470133540717	0.00041254219169792723	-0.00018710063275403623	0.00041254219169792723	0.00040113777186710434	327005609.85548186	-16166866.589684602	-32637633.457726482	-16166866.58977483	83005100.79578406	37081008.95225221	-32637633.457869463	37081008.952308595	56245715.965599954
400	57	60	1	1	8.5	3.5	0.5	8.0	0.997150988652	0.000700506650532	0.0	-0.0017357465635	1.00312996237	0.0	-0.00120070924112	0.00025771751151	1.00040101291	238389280.064	37225079.3856	22909219.0669	37011601.1702	30912499.2784	99945.8539364	22706382.1687	102603.833031	7498036.94238	0.51854967169	-0.517404487214	0.259301712622	0.629413581385	-0.0974783170843	0.76513393088	0.636449897278	0.13987232452	-0.0028534566057477717	-0.0005138298515919074	-0.0005999554103649953	-0.0005138298515919074	0.0031262914805078182	0.00012953774695895982	-0.0005999554103649955	0.00012953774695895982	0.000401309950872247	237575968.1080809	36902922.80764599	22626504.61905752	36902922.80778257	30924157.089225013	63469.65218559333	22626504.619182117	63469.652185153274	7468769.701895352
400	58	61	1	1	9.5	3.5	0.5	13.0	0.998588549084	-0.000226445413621	0.0	-0.000740311417617	1.00152789704	0.0	-0.00047326148552	-0.00028473261419	1.00040101291	242560708.719	-13564237.0531	-34531072.9539	-13772025.5225	52751293.4477	-23228499.5565	-34710106.2331	-23236510.0222	-82404685.7233	0.986725287576	0.0531482382896	0.153364240395	-0.0052802834261	-0.412480856598	-0.0737908754786	-0.907972518401	0.168460269994	-0.0014127120055959686	-0.0004830067351366309	-0.0002365722840254334	-0.0004830067351366309	0.0015267511510885343	-0.0001422484083060716	-0.00023657228402543338	-0.00014224840830607158	0.0004010088011050358	242096694.22198594	-13757444.70416574	-34638007.99064532	-13757444.70421738	52814878.37947367	-23234346.844229575	-34638007.99077281	-23234346.844231404	-82372251.33103287
