4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc300.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc300.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
300	35	37	1	1	2.5	2.5	0.5	15.0	0.994037153656	-7.29555135574e-05	0.0	0.000290567147017	1.00074666111	0.0	-0.00184559136186	0.000921116769361	1.0044179869	-220840336.563	11028485.326	17945352.9547	11032999.465	-73188932.0026	14967051.0657	18554099.2146	14928859.3298	-39360929.5955	-0.0765511088164	0.595174285034	0.79971892505	-0.0188981240001	0.127393512722	0.538016898921	0.833251792702	0.136427350264	-0.005981554335322861	0.00010890094511429731	-0.0009188029624535485	0.00010890094511429731	0.000746202292377859	0.00045836357479340123	-0.0009188029624535485	0.0004583635747934012	0.004409316994670141	-219705713.8425751	10981618.376685817	18457615.170899108	10981618.376729848	-73300897.6141713	14957747.862425912	18457615.17097685	14957747.86244574	-39588005.30686005
300	36	38	1	1	3.5	2.5	0.5	15.0	0.992064367935	0.0013769552709	0.0	-0.00544417962941	1.0025264239	0.0	-0.00365667670377	-0.0011436724043	1.0044179869	-264231017.585	-77802479.0206	-3397746.43969	-77042321.4554	-94104727.7106	-2072444.7759	-2374067.36733	-1700884.66105	-54619934.5859	-0.0761215496975	0.596537588584	0.798705200464	-0.020455264114	-0.352941041826	0.850394571072	-0.390207253771	0.243641763797	-0.007973786799032507	-0.0020222206396003648	-0.0018221776687990128	-0.0020222206396003648	0.0025336070102958247	-0.0005630817323824953	-0.0018221776687990128	-0.0005630817323824954	0.0044119244045899165	-262511097.7023356	-76639284.19446819	-2359995.114780225	-76639284.19452007	-94019670.45218289	-1693997.9347680842	-2359995.114793238	-1693997.9347730442	-54907047.740245774
300	37	39	1	1	4.5	2.5	0.5	20.0	0.99149874951	0.000234783672783	0.0	-0.00862794858606	1.00349420163	0.0	0.000472359631701	-0.00908999397388	1.0044179869	-268153410.601	-57562479.4401	11058305.9868	-55960597.6618	148486022.018	-4427930.6178	11603724.4675	-5703617.80118	-140383693.649	0.424550292828	0.51522079198	0.212078153346	0.713671802193	-0.801355451295	0.586998449718	0.115182778336	0.54076561844	-0.008555225120273078	-0.004179446632028905	0.00021507068431867528	-0.004179446632028905	0.0034872419740920634	-0.004525931823351183	0.00021507068431867528	-0.004525931823351183	0.004428794203165788	-266057292.55874357	-55485454.866769694	11511094.596135072	-55485454.86692603	149583268.69850275	-5827387.3412967045	11511094.596237347	-5827387.341293	-141036700.28041923
300	38	40	1	1	5.5	2.5	0.5	20.0	0.990329687528	-0.00233359624608	0.0	0.00143293275375	1.00436957612	0.0	-0.00272579874149	-0.00988544105347	1.0044179869	-325725412.525	-66919780.8472	20370.286903	-68022416.3309	134691777.33	-13834425.6474	1549888.13928	-14978389.838	-193088521.298	0.424239658738	0.5137653773	0.212837154446	0.714679085135	-0.963728556462	0.217399548873	0.154842847682	0.434362768335	-0.00971665061925844	-0.0004714953021128155	-0.0013475363581855612	-0.00047149530211281556	0.004336617362975562	-0.0049234458320449	-0.0013475363581855612	-0.0049234458320449	0.004434334999371881	-322724437.9268052	-67742968.6600089	1571339.0611445897	-67742968.65996236	135310754.41182828	-15055849.727436135	1571339.0611476193	-15055849.72747474	-193981101.4227491
300	39	41	1	1	6.5	2.5	0.5	20.0	0.991309565721	0.00199285352916	0.0	0.000596290106357	1.00421498599	0.0	-0.00224167275333	-0.00206721004928	1.0044179869	-252687355.485	-91453069.7478	-51063344.2162	-93197525.3048	199904410.66	67325390.4023	-51111479.0502	67165881.0633	5091689.45287	0.42493976753	0.511425277187	0.209184922697	0.717016072304	0.51942332062	-0.222713773148	-0.824983738147	0.178223875144	-0.008729362351397697	0.0013008672247703504	-0.0011165950496230355	0.0013008672247703504	0.004203566873774013	-0.0010282787864036597	-0.0011165950496230355	-0.0010282787864036597	0.004410569519780776	-250702530.9768601	-91999818.28207108	-50539269.43753238	-91999818.2823592	200714558.38284254	67426275.85130228	-50539269.437732555	67426275.85133463	5090500.219809753
300	40	42	1	1	7.5	2.5	0.5	8.0	0.984996725585	0.00415940859476	0.0	-0.00783498777469	1.00994644704	0.0	0.00111422946067	0.00506906583911	1.0044179869	-271759570.169	40819898.0754	14987314.0583	44171071.9429	-36836316.1072	-49718464.8684	15394346.6203	-49463033.4372	-6497905.53461	0.516557412834	-0.516456953387	0.259122043111	0.631899059438	0.359663035759	0.728090516318	-0.583546637488	0.376500650197	-0.015111553026183264	-0.001768730742164063	0.0005697761297539089	-0.001768730742164063	0.009917997223967091	0.0025199766128603768	0.0005697761297539089	0.0025199766128603768	0.004414915594012257	-267720877.2316248	43388915.144120835	14969295.20558105	43388915.14392678	-37578034.76352852	-50114635.479207076	14969295.205631109	-50114635.47967148	-6765457.541620772
300	41	43	1	1	8.5	2.5	0.5	8.0	0.982407362026	-0.00267033815067	0.0	-0.00407752479338	1.01235312709	0.0	0.000587772524102	0.00367841939219	1.0044179869	-320753811.359	-33979044.1582	-14869241.3586	-34016404.3411	-122477396.141	-56684669.9716	-15675822.4771	-56768272.1127	9057670.49236	0.519779663933	-0.51741480881	0.257180904868	0.629260676316	0.151623628909	0.631194633688	0.760659932986	0.411433001831	-0.017757227026028607	-0.003373012248873583	0.00029384525784840765	-0.0033730122488735827	0.012271076248620715	0.001830884083683114	0.0002938452578484077	0.001830884083683114	0.004411680964529057	-315358831.7105395	-33126484.282890208	-15264845.731984358	-33126484.28303464	-123984818.65029041	-57467332.99168189	-15264845.73211738	-57467332.99178709	8889201.880886625
300	42	44	1	1	9.5	2.5	0.5	18.0	0.988991810831	-0.00266105175707	0.0	0.00136121559623	1.00623013042	0.0	0.00282061384815	-0.00345377847926	1.0044179869	-331494437.696	-19353910.6736	9035638.41653	-20117522.0365	11145559.7976	117714952.154	8614613.94068	117396654.401	137546545.673	0.6518587315	-0.0947013576083	0.444656497242	0.606953413777	0.10491493349	0.355516611421	0.928762237813	0.628666893089	-0.011068061025674793	-0.0006664800813202655	0.0014075084553660695	-0.0006664800813202656	0.006208334466605524	-0.0017164547568083552	0.0014075084553660695	-0.0017164547568083548	0.0044131984479483105	-327940184.28171796	-19934622.842312463	8211049.713362254	-19934622.842217192	11192610.50354961	118192541.72584566	8211049.7133861035	118192541.7267519	137834594.2526202
300	43	45	1	1	10.5	2.5	0.5	13.0	0.984574884594	-0.00206656251731	0.0	0.00154253188799	1.01004354054	0.0	-2.28039372583e-05	-0.00252050929531	1.0044179869	-325956252.612	-9972799.50037	30528852.9277	-11056939.6604	-150310216.762	12280182.3344	31203530.2811	12539473.3104	15730557.691	0.986265082822	0.0525940702157	0.156399033933	-0.00737511818699	-0.118992738163	-0.945675426647	0.302553699022	0.370844108153	-0.015543200648483413	-0.0002858523102563563	-9.0800361376433e-06	-0.0002858523102563563	0.009992956712347678	-0.0012547219766735345	-9.080036137643297e-06	-0.0012547219766735342	0.0044098248153948225	-321273908.4547869	-10587827.308489274	30731325.23437739	-10587827.30846832	-152010175.6992598	12728053.501326405	30731325.234505806	12728053.501376212	15785729.753260182
300	44	46	1	1	11.5	2.5	0.5	17.0	0.99013603731	-0.00382225194045	0.0	-0.000190549968701	1.00422490676	0.0	0.00559557446083	-0.00683194148164	1.0044179869	-322470817.738	28181842.5719	20066613.0844	28556508.6287	-22899259.796	-19820316.2726	18263919.657	-19505755.5095	-175211365.621	0.0280113059099	0.588187768243	0.806997497116	-0.0447834308561	-0.651410587537	0.325317441596	0.685443501159	0.323442715261	-0.009917477033615773	-0.0020154553017080494	0.0027915526953028458	-0.00201545530170805	0.004200442187527614	-0.0033958348685297676	0.0027915526953028458	-0.0033958348685297676	0.004427631630706321	-319809793.76470274	28398949.132298507	18181749.44529996	28398949.132200114	-23031125.74583142	-19616923.521081854	18181749.445335817	-19616923.521238215	-175976746.5962015
300	45	47	1	1	12.5	2.5	0.5	17.0	0.990962217236	-0.00513308386824	0.0	0.00395804088826	1.00370859341	0.0	0.00278906141144	-0.00642612684058	1.0044179869	-285604045.683	38288335.5206	-10980849.4479	37724442.6233	16286195.4796	-24907033.3347	-12310927.3054	-24875533.2602	-113603934.675	0.0297037334505	0.586709078081	0.808011672233	-0.0448027170157	-0.175184400394	0.529123882102	0.830264100796	0.504161468801	-0.009067825352047898	-0.0006137139917801011	0.0014029127253293524	-0.0006137139917801011	0.0036989344545692074	-0.0031925451652016503	0.0014029127253293524	-0.0031925451652016503	0.004420435687820633	-283488103.90001047	37335292.96434565	-12083430.779909443	37335292.96430614	16511562.29621564	-25040251.950682137	-12083430.779960735	-25040251.950844247	-114088474.47958398
300	46	48	1	1	13.5	2.5	0.5	17.0	0.988627904834	-0.00191271985393	0.0	0.000892211126125	1.00603140399	0.0	0.00211001896717	-0.00904486514394	1.0044179869	-298304637.627	42169990.611	-8167696.77771	42670687.2391	14245671.764	-39796929.2504	-9397557.95354	-39763352.3356	-126196766.601	0.0306737822747	0.587930543994	0.807070269119	-0.0451040488676	-0.132317062613	0.835723205002	0.532972294781	0.447287489885	-0.011436784731940227	-0.0005191273879522491	0.0010566457823156625	-0.0005191273879522491	0.005993173919009137	-0.004500993998508006	0.0010566457823156625	-0.004500993998508006	0.004429618878068434	-295292220.45226693	42200953.883095086	-9223980.17781823	42200953.882933736	14384242.541063597	-40052157.764560245	-9223980.177848935	-40052157.76479572	-126542725.39927204
300	47	49	1	1	14.5	2.5	0.5	17.0	0.990337155089	-0.00259557581439	0.0	0.00322071870498	1.0043682293	0.0	0.00140522957076	-0.00639737470514	1.0044179869	-267608600.851	90621368.3004	-43819953.3861	91003924.1156	-11852429.7583	-71959465.4106	-45595804.4832	-71613997.9222	-99845353.4856	0.0299875108338	0.587522381035	0.807441128045	-0.0442382834031	-0.0569705586568	0.641092062808	0.765348687012	0.394183273307	-0.0097069927574076	0.00029516020911064334	0.0007087764308481403	0.0002951602091106433	0.0043536433816204366	-0.003182541392854211	0.0007087764308481404	-0.003182541392854211	0.00441889320305802	-265505942.858252	90239616.77043371	-45011381.25175101	90239616.77079345	-11621960.989189802	-72141056.71503933	-45011381.25192501	-72141056.71505849	-99985788.6400082
300	48	50	1	1	15.5	2.5	0.5	7.0	0.993783181365	-0.0013531006274	0.0	0.00713553085033	1.00134896566	0.0	-0.00416885422449	-0.00591835111336	1.0044179869	-291205727.293	11805009.2661	22629603.3535	9809099.09027	3762715.74233	-3854173.60598	24017472.9589	-4100209.44909	96014589.9782	0.457875809462	0.701937767447	-0.541931517511	0.0627960513809	0.302689217194	0.756002255223	0.580372944669	0.459304362947	-0.006247918551771326	0.0028759942980242674	-0.0020626647053249474	0.002875994298024267	0.0013564430655552517	-0.0029549415227032305	-0.0020626647053249474	-0.002954941522703231	0.004421267191976713	-289547443.0718471	9747608.696372997	23884936.936794553	9747608.696270354	3839589.6283248914	-3936213.47671796	23884936.936860304	-3936213.47674307	96408243.61420408
300	49	52	1	1	0.5	3.5	0.5	12.0	0.991899726186	-0.00509233300325	0.0	0.00624897700238	1.00312870006	0.0	0.00204695109697	0.00584682027641	1.0044179869	-177378127.275	17283681.1437	80952542.8385	16123254.8881	-46476271.4907	11514140.9304	81765385.813	10781592.9759	-6520245.90539	0.753564575126	-0.328134094859	-0.538318942809	-0.186228791325	0.407954924102	-0.589253694511	0.697390111497	0.39185007459	-0.0081213953342695	0.0005448196544815242	0.0010023827067881053	0.0005448196544815243	0.003134410098962627	0.0029162786965212534	0.0010023827067881053	0.0029162786965212534	0.00441777923336671	-176129555.60835826	16238565.218538107	81094306.56886026	16238565.218587102	-46547415.48422519	11332724.181046207	81094306.56908883	11332724.181121582	-6322242.11794183
300	50	53	1	1	1.5	3.5	0.5	15.0	0.994165712763	-0.000340533280132	0.0	-0.000134315365583	1.00116868797	0.0	-0.00321951867572	0.00477094835138	1.0044179869	-126940008.476	-19677881.309	-8827712.31674	-19808975.7274	-28120172.6441	25627190.6358	-8593314.42457	25638908.6062	44943344.4776	-0.0776530096407	0.595066441207	0.799728046649	-0.0173491223362	0.394763382493	-0.632192465324	0.666704292938	0.210334525076	-0.005853957907999816	-0.0002345201112321171	-0.0016028884902417966	-0.0002345201112321171	0.0011623067429208929	0.002374799505545567	-0.0016028884902417966	0.002374799505545567	0.004416493863232481	-126227430.65245456	-19689245.51290287	-8554262.905619496	-19689245.51289474	-28158122.548942797	25677090.97143118	-8554262.905647766	25677090.971554585	45304355.939234525
300	51	54	1	1	2.5	3.5	0.5	15.0	0.995687785931	-0.00212679757846	0.0	-0.000429005109836	0.999710058674	0.0	-0.00265104349919	0.00485831000872	1.0044179869	-88065272.6811	-12249242.8134	-18211703.1414	-12363166.8683	-47932839.2593	55199810.9828	-18078657.4988	55251849.6834	54470990.8518	-0.076730453582	0.595593877648	0.799398858796	-0.0184887792175	0.588314444206	0.326067562877	0.739977218849	0.0775724931808	-0.00432266106037467	-0.001279359156561599	-0.001321731729482627	-0.001279359156561599	-0.00029739096770235816	0.002417328438758523	-0.0013217317294826271	0.002417328438758523	0.004415869801853378	-87677365.04535814	-12210403.692615073	-18121907.75135853	-12210403.692625912	-47923421.798612185	55254866.63499967	-18121907.75143633	55254866.63524424	55039237.78444187
300	52	55	1	1	3.5	3.5	0.5	15.0	0.99513632796	0.00104656081803	0.0	-0.0025255546594	1.00039101408	0.0	-0.00278998241108	0.00379792010361	1.0044179869	-97533359.193	-23684835.2402	-30883835.084	-23535243.3964	-25793841.0383	2082244.95145	-30990918.1763	1980100.74499	95607085.4067	-0.0770971991552	0.596262709341	0.798870795364	-0.0182278810032	0.709606848426	-0.463957787631	-0.530284239064	0.0694187995756	-0.004877459533174363	-0.0007338071452340915	-0.00138544669285655	-0.0007338071452340915	0.0003899918349103099	0.0018930804993253522	-0.00138544669285655	0.001893080499325352	0.004413778436721692	-97090930.83686486	-23449498.427062143	-30840388.73983098	-23449498.427073073	-25746384.41185698	2059295.992465881	-30840388.73995723	2059295.99247037	96130544.16643381
300	53	56	1	1	4.5	3.5	0.5	15.0	0.9892677495	0.00264617235505	0.0	-0.00856303756505	1.0062631851	0.0	-0.00832492717838	0.00722689747843	1.0044179869	-159288196.196	-28846772.4561	-24586133.8083	-28180519.641	81107687.7605	-1679996.35609	-23830099.9898	-1064054.511	33160153.3922	-0.075723174541	0.598416132952	0.797407812162	-0.0174617800733	0.569268142112	0.0589779838308	-0.820033758907	0.402522481882	-0.010812435836855688	-0.0029022375493846743	-0.004123657251228706	-0.0029022375493846743	0.006258380666320385	0.003620722499538827	-0.004123657251228706	0.0036207224995388277	0.00443847006011473	-157673232.52931947	-27666651.992055252	-23579890.385530658	-27666651.99207928	81866453.06643955	-866761.0188437433	-23579890.38562801	-866761.0188456954	33501220.568195354
300	54	57	1	1	5.5	3.5	0.5	20.0	0.989900443369	0.00275397279481	0.0	0.00344064278479	1.00619411019	0.0	0.000675382021038	-0.001423364838	1.0044179869	-158769655.328	-51327133.9439	-17635541.0482	-53411526.2297	247193422.026	52602045.7799	-18073883.1265	52185464.5772	81214064.5673	0.425234254453	0.5110667591	0.209034382262	0.717141006787	0.705692606124	-0.306650525377	-0.638719828618	0.202196513217	-0.010156867421714885	0.0031008782056591963	0.0003364321255073095	0.0031008782056591963	0.006170839992913422	-0.0007084323269244309	0.0003364321255073094	-0.0007084323269244309	0.004408872819856029	-157241003.04063952	-52169265.33838683	-17740124.654407434	-52169265.338532895	248435723.22432292	52424349.237635285	-17740124.654469885	52424349.237730086	81451932.65253475
300	55	58	1	1	6.5	3.5	0.5	20.0	0.99080771322	-0.00115982816467	0.0	0.00490325329763	1.00439017861	0.0	0.00589021735678	0.00385459365019	1.0044179869	-269909198.652	-63185116.4449	54022503.7443	-65246566.5062	119967947.508	5098442.51028	52919957.1292	4918007.70617	-29694894.9534	0.429099896406	0.510434812149	0.208427794844	0.715463091841	0.833367786498	0.218254883198	0.507800292132	0.491428143308	-0.009246220034259725	0.0018498850849446578	0.002926201476266636	0.0018498850849446578	0.004385364665655736	0.0019277163003106664	0.002926201476266636	0.0019277163003106664	0.004420599533187279	-267472562.4545663	-64814472.229138754	52450884.38837688	-64814472.22904296	120227627.04717806	5201368.021305754	52450884.38855045	5201368.021329031	-29508408.0285342
300	56	59	1	1	7.5	3.5	0.5	8.0	0.985058682869	-0.00235397299241	0.0	-0.00171228621645	1.00970843089	0.0	0.00545734681803	0.00148034796892	1.0044179869	-291250752.515	2645081.62082	36809863.477	3057856.52079	-66822238.7226	-27658944.9269	35857896.6118	-27534656.8696	-41439710.5751	0.519131360336	-0.518420218571	0.258202153866	0.628549723913	0.224307572525	0.222317942445	0.948820799137	0.292733326653	-0.015062926840205135	-0.0020445637386292013	0.0027162424118022197	-0.0020445637386292013	0.009658395579929898	0.0007377711470757907	0.0027162424118022197	0.0007377711470757906	0.004416278849270635	-287188984.1193544	3172599.642504	35421936.768170565	3172599.6425249116	-67542930.22657175	-27890923.8225357	35421936.768318914	-27890923.822480466	-41508863.54043723
300	57	60	1	1	8.5	3.5	0.5	8.0	0.982202205612	0.00359816864322	0.0	-0.00987323380974	1.01310148498	0.0	-0.000271978775128	0.00559538434888	1.0044179869	-220757233.374	-31352914.3374	-23262948.4749	-30043572.7904	-20908645.8891	-20778593.752	-23829887.4649	-20940145.0576	39145417.478	0.517542826827	-0.516519269118	0.258425491082	0.631326803319	0.340188510878	0.915754300671	-0.213695509274	0.33455758931	-0.01796082144899496	-0.0030401587314585823	-0.00011659175756462593	-0.0030401587314585823	0.013047114615916528	0.002786184455565464	-0.00011659175756462593	0.002786184455565464	0.004415987050303958	-217049057.3278759	-29598824.54832647	-23492804.124730263	-29598824.548154447	-20896350.91992457	-20989658.37163807	-23492804.12481253	-20989658.37175565	39227193.775691405
300	58	61	1	1	9.5	3.5	0.5	13.0	0.984117550558	-0.000791256630293	0.0	-0.00223877498154	1.01101553124	0.0	-0.00135638532434	0.00552548225327	1.0044179869	-255261670.232	-2678909.95427	5262488.42375	-2225592.98642	-67359926.9796	16735727.8401	5720907.90698	16274029.4923	61212809.3008	0.98656838694	0.0505618643119	0.155084257103	-0.00867115717154	0.431583363692	-0.494000504349	0.754784273458	0.379372555222	-0.01601238002834124	-0.001507165541021872	-0.000673172776825461	-0.0015071655410218718	0.01094798365026328	0.002751045239307073	-0.000673172776825461	0.0027510452393070734	0.004416247259391828	-251368241.27068996	-2138331.6382090277	5620810.885859628	-2138331.6382061862	-68141101.04240392	16451148.089357574	5620810.885881024	16451148.089419965	61605325.29600252
