4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc100.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc100.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
100	34	36	1	1	1.5	2.5	0.5	15.0	1.0415246014	0.00570876187768	0.0	-0.0136020254133	0.982715142162	0.0	0.00755253238663	-0.0104955493582	0.978229859464	341602722.221	-59829591.7344	2659315.33859	-60946222.7739	6140687.98336	7558093.9148	5538987.72373	7066286.13601	179227917.41	-0.0753649601396	0.604619226592	0.792729185026	-0.0183344709785	0.175226372813	0.0493076950902	-0.983292665166	1.24693827845	0.040669983812238554	-0.004157306041278926	0.0038060895158069895	-0.004157306041278927	-0.017387371133145653	-0.005400775979971469	0.003806089515806989	-0.005400775979971469	-0.021967738229026264	354979026.35862374	-63358571.294913255	5801698.203806731	-63358571.29520473	6854520.373877975	6859779.251935436	5801698.203830333	6859779.251934531	175063431.45661932
100	35	37	1	1	2.5	2.5	0.5	15.0	1.02791461276	0.00119616469771	0.0	-0.00608679164256	0.995638145794	0.0	0.0112264663714	-0.00630845956395	0.978229859464	269384829.256	10106957.5095	-28819878.1052	8037178.84884	135139854.284	-21911962.0605	-24520653.1988	-22444381.9841	62314850.6386	-0.0798268983475	0.601737545724	0.794483818123	-0.0183045105648	-0.116776673959	-0.363505613998	-0.924243948229	0.900800518638	0.027495105187799167	-0.0024563135665748945	0.005723916193728277	-0.002456313566574895	-0.004369338221458308	-0.00324463703263405	0.005723916193728277	-0.0032446370326340494	-0.02196855209270554	276596425.26357037	8413441.31201684	-25202802.974684276	8413441.312023805	134345916.22755095	-22171558.646539185	-25202802.97476741	-22171558.64653551	60754210.399368174
100	36	38	1	1	3.5	2.5	0.5	15.0	1.03857629261	0.000383024164857	0.0	0.0213363035979	0.985156353281	0.0	0.0118578791267	0.00904030273306	0.978229859464	268791734.223	79184910.8761	10623742.4047	80607186.567	72651022.045	7830177.01765	13761267.9199	9114000.89095	10784903.0924	-0.0744407597413	0.595005623865	0.800190234479	-0.0110665939809	0.929921792991	-0.279220594464	0.239335158543	0.944320478111	0.03769936688296243	0.01098011078757831	0.00600822903586302	0.01098011078757831	-0.014867571032275793	0.004682203117316141	0.00600822903586302	0.0046822031173161405	-0.021954479890367654	278946221.1944453	83671101.87693025	14283081.226958884	83671101.87688488	73228202.88411479	9264199.275585258	14283081.226987148	9264199.275582515	10786219.940093407
100	37	39	1	1	4.5	2.5	0.5	20.0	1.04140125793	0.00131550121301	0.0	0.0351301306565	0.982623923278	0.0	0.00930307319309	0.0579726309824	0.978229859464	303152673.31	36467277.4834	-34384357.3369	44819136.2024	-145414176.983	40600278.5463	-27602416.1828	33250762.3437	228893699.763	0.434087703237	0.492649585132	0.195604301382	0.728425157067	0.902668614125	-0.420546780703	-0.091265970325	3.25068999173	0.040222797783698104	0.01837583796709528	0.004247776004351342	0.01837583796709528	-0.018123030163521518	0.029686380480319324	0.004247776004351342	0.02968638048031932	-0.02111717924924449	315441446.65437174	46437760.665944465	-28673261.65674957	46437760.665996246	-141174162.71328145	31672182.047045298	-28673261.65675435	31672182.047015917	225359953.73282847
100	38	40	1	1	5.5	2.5	0.5	20.0	1.05138424937	0.00556747347471	0.0	0.0018748720372	0.97328544854	0.0	0.0133928618504	0.0529891789843	0.978229859464	372286472.322	88600229.9755	6712291.08264	83552469.9961	-164248089.319	-31275932.0386	15660842.8705	-39257524.5538	184966652.417	0.433869806479	0.502690107121	0.196633436165	0.72138404405	0.993966028278	-0.0846635939893	-0.0697369151486	2.19078016684	0.05006447882929724	0.0034260353979658873	0.006884189617003884	0.0034260353979658873	-0.027824231725975195	0.027057176137265517	0.0068841896170038835	0.027057176137265517	-0.021231295885313643	391514194.6152404	86843638.85651073	16230614.137332568	86843638.85657836	-159542573.18840733	-38140913.57642962	16230614.13734305	-38140913.576406434	178888840.71215707
100	39	41	1	1	6.5	2.5	0.5	20.0	1.0533412338	-0.0250153118988	0.0	0.00555237975452	0.970226420388	0.0	-0.00912255220354	-0.000718882132427	0.978229859464	261778917.559	127319256.481	49141456.7859	111777882.152	-289492697.759	-66046443.0189	41676264.9836	-67666260.3492	-44325530.7087	0.425673540624	0.51749194205	0.222809505821	0.708067829266	-0.816275690422	0.183717887944	0.547669369488	1.83019676688	0.05215179505157736	-0.00900302193923429	-0.004652352919775143	-0.009003021939234288	-0.030295299430314927	-0.0004382688351622091	-0.004652352919775143	-0.00043826883516220937	-0.021989776252466193	272593926.1623367	124998661.21433155	45598097.92400582	124998661.21469966	-280290185.38875604	-65428910.935164906	45598097.92395649	-65428910.93515137	-43697931.21301962
100	40	42	1	1	7.5	2.5	0.5	8.0	1.07097066163	-0.0215727821448	0.0	0.0367659274431	0.954791460839	0.0	0.00374045946978	-0.0258182906654	0.978229859464	322701070.347	-85516558.1276	16281933.3315	-63704311.1727	72342409.3604	74178930.3246	19531939.8091	73042016.8371	24519552.7702	0.523440762375	-0.526502346092	0.263816160122	0.615797110664	-0.247666032043	-0.739283606664	0.626195890675	2.00094827695	0.06868536360274263	0.009184127468992038	0.0022888332829851406	0.009184127468992038	-0.0457874889424326	-0.01313316752678728	0.00228883328298514	-0.01313316752678728	-0.02183006244384973	347077397.4681689	-69711596.67030196	19321771.939999178	-69711596.6701879	66658549.801297985	70382808.0777032	19321771.94001876	70382808.07773967	22149333.107684277
100	41	43	1	1	8.5	2.5	0.5	8.0	1.08728241529	0.0169502975018	0.0	0.022687732001	0.94150148003	0.0	0.0013952756469	-0.0133592372929	0.978229859464	330937315.076	5905247.64349	13696041.3417	10145261.2328	120189770.871	86252286.5026	11307983.5621	87654159.9993	-53884751.8769	0.512354777249	-0.519383754274	0.271264861304	0.627812450536	-0.304561327837	-0.711070173334	-0.633736228489	1.44176117024	0.08344622059483939	0.01978269326477567	0.0007325498128296954	0.01978269326477567	-0.06046835207678236	-0.0068240424588886794	0.0007325498128296956	-0.0068240424588886794	-0.021962187083336304	359557038.01765805	13054750.306365347	13766746.037018562	13054750.30638445	113273911.47155623	82699035.32475209	13766746.036999179	82699035.32483637	-53812204.40190981
100	42	44	1	1	9.5	2.5	0.5	18.0	1.05956018734	0.0106874546718	0.0	-0.0119710898837	0.965099041399	0.0	-0.0184625952705	0.0284459978256	0.978229859464	348459446.315	10406712.8896	1311100.80184	5737664.16966	-19399496.6606	-132040298.678	-3224726.81901	-134558351.998	-167969330.566	0.626019103587	-0.0858481510407	0.455624183977	0.627006204023	-0.0159588272181	-0.312808026006	-0.949682345839	3.45550205529	0.0578222108791349	-0.0010243716254160701	-0.009261559262406035	-0.0010243716254160701	-0.035665273593838906	0.01464076438630977	-0.009261559262406035	0.01464076438630977	-0.02171308115322362	369161086.7088727	5869463.505585488	-4852724.050728808	5869463.505662134	-18782783.02038915	-129765922.84559208	-4852724.050750009	-129765922.84593804	-168006137.29006493
100	43	45	1	1	10.5	2.5	0.5	13.0	1.07565995041	-0.00259241755381	0.0	0.0071479901599	0.951591458601	0.0	-0.00420140548792	0.027277182558	0.978229859464	347795024.418	19405161.0395	-37746037.2377	19896620.5805	173651422.786	-12791601.3943	-35212743.3532	-7995341.10215	3010575.66597	0.989662556799	0.0452021506855	0.135203219548	-0.0156485995524	0.261599327908	0.868441029624	0.421160264844	2.48839717612	0.0729266665510383	0.002574600955936014	-0.0022111871205229634	0.002574600955936014	-0.04979598949349307	0.013928020461128043	-0.0022111871205229634	0.013928020461128043	-0.021808275972076477	373564543.50185454	20924132.511072494	-37806182.4983486	20924132.51117791	165168867.57266337	-7849611.443171087	-37806182.49845231	-7849611.443196849	2871088.403011811
100	44	46	1	1	11.5	2.5	0.5	17.0	1.05445185089	0.0278053771403	0.0	0.00344580367752	0.970915761439	0.0	-0.0313768163658	0.0439086479418	0.978229859464	357947538.42	-34984164.714	-9479223.68224	-31439051.8125	15022504.2545	13336821.0904	-21303099.9265	15208279.3518	185562105.755	0.0365219313817	0.59869990092	0.799635854495	-0.0284091072104	0.798167713758	-0.107269103266	-0.592808266224	2.26338174247	0.052917804378450874	0.015293426864461212	-0.01574691445218592	0.015293426864461212	-0.030263708732038624	0.0226243206655438	-0.015746914452185925	0.022624320665543804	-0.02125280209633882	375938527.0082056	-32687423.194169544	-22009358.013494715	-32687423.19434456	14456980.682175117	14671977.667385235	-22009358.013590388	14671977.667436555	182602531.95748025
100	45	47	1	1	12.5	2.5	0.5	17.0	1.04091271338	0.03007457298	0.0	-0.0222690811082	0.98242228126	0.0	-0.00648423908345	0.0301163595672	0.978229859464	297664209.185	-32160049.8664	-567630.045509	-36054220.0717	-23081356.1177	13894221.7058	-3701919.61325	13281419.0091	128801219.953	0.0250799114671	0.60851064174	0.79256801097	-0.030360252244	0.260236666011	-0.394650202192	-0.881208315184	3.0223790167	0.04049761688642357	0.003153020226197633	-0.002913227845912152	0.003153020226197633	-0.01772602198801348	0.015471337029656921	-0.002913227845912152	0.015471337029656921	-0.021763598310165656	308564071.54870176	-38184948.2693912	-3450462.376237334	-38184948.26953008	-21850707.637392167	13117171.579062846	-3450462.3762498708	13117171.57907691	126293823.49006866
100	46	48	1	1	13.5	2.5	0.5	17.0	1.0518139012	0.0177980372556	0.0	-0.00414489599707	0.972995936496	0.0	-0.00429944179657	0.0466735979443	0.978229859464	316866156.831	-48548812.8037	-13834031.3688	-45986455.7495	-10224802.7594	44504767.0418	-17066811.3751	44384193.1787	171067170.903	0.0216960052246	0.603830196623	0.796429472735	-0.0248690965415	0.375319678578	-0.63720316052	-0.673132430333	2.92864017452	0.0506175861304243	0.00637008265071139	-0.0019381468204200734	0.00637008265071139	-0.0279806634267566	0.023869239532482104	-0.0019381468204200739	0.023869239532482107	-0.02143462264658383	332020726.38897604	-48492836.84139328	-17140537.467109527	-48492836.84131825	-9746357.366867527	43204403.869362645	-17140537.467051342	43204403.86939102	169284309.36476174
100	47	49	1	1	14.5	2.5	0.5	17.0	1.05072175985	0.0175027080011	0.0	-0.029601480833	0.973781464077	0.0	-0.00744697449577	0.0411191382287	0.978229859464	339258637.39	-123363109.733	-3692003.4	-124139194.649	15111113.4888	50715959.9841	-11538763.592	52184315.654	201851817.983	0.0136448110818	0.602641199229	0.797194790454	-0.0334345658914	-0.0851659828195	-0.755654521661	-0.649409727942	2.6831494172	0.049561099202629126	-0.006792854690731275	-0.0033109600432815692	-0.006792854690731275	-0.026602042348259337	0.021093068749978128	-0.0033109600432815692	0.021093068749978128	-0.021554471405804642	353809938.5714447	-129988559.33740856	-11194927.867702039	-129988559.33737953	18363814.538198955	51085878.89027097	-11194927.867782943	51085878.89034435	199408894.8778602
100	48	50	1	1	15.5	2.5	0.5	7.0	1.03171825557	0.00421727666726	0.0	-0.0337048954617	0.991443565171	0.0	0.0175951205995	0.027650035305	0.978229859464	383182106.044	14670366.643	-68856785.9612	1515947.97468	15577963.0144	38722195.6158	-58508876.064	36678413.3926	-102466784.032	0.460005163983	0.698350789368	-0.541899163533	0.0839447476625	-0.405004888963	-0.751491184238	-0.520800235453	2.01352715854	0.030932448166274818	-0.015073645911541873	0.009252555223751102	-0.015073645911541875	-0.00843944502650453	0.013959663137154214	0.009252555223751102	0.013959663137154214	-0.021732286921693364	395097171.83374786	1628488.4909747045	-60164207.23014635	1628488.4909959126	15381870.630843787	38307460.29695826	-60164207.23032832	38307460.296905324	-100175145.19851437
100	49	52	1	1	0.5	3.5	0.5	12.0	1.03719374892	0.0193003756368	0.0	-0.0225214844583	0.986081319298	0.0	-0.016470517656	-0.0308238685639	0.978229859464	215251161.269	18146642.5649	-55414948.3686	11180919.978	75102644.4745	-60100401.247	-55042081.5815	-63413376.5732	75722903.4236	0.751033382036	-0.330822748353	-0.545750792047	-0.16929631189	-0.403100841672	0.71115688675	-0.575990965864	1.77376518402	0.03661391961831914	-0.0022470443173500795	-0.008735842990327872	-0.0022470443173500795	-0.014001797643032134	-0.015574345025505908	-0.008735842990327872	-0.015574345025505908	-0.021695523565481302	223402531.65397274	13034336.828575497	-58259779.62987498	13034336.82853175	73737884.81769757	-61234963.04660185	-58259779.62973967	-61234963.04657949	76865135.57534176
100	50	53	1	1	1.5	3.5	0.5	15.0	1.03085212924	0.00470844864053	0.0	-0.00768650006987	0.991957113446	0.0	0.0176843127043	-0.0273650145412	0.978229859464	144090411.732	32553866.1672	36305929.1114	30133199.979	25829058.5911	-18108606.9543	36141398.1976	-17753294.5429	-37132277.7226	-0.0730924048464	0.603980080896	0.793173245869	-0.0272353496818	-0.283893572275	0.561845716196	-0.777003109746	1.57118618884	0.030316522762155882	-0.0014674567321920245	0.008947102777965414	-0.001467456732192024	-0.008243153682011938	-0.014038982607203801	0.008947102777965413	-0.0140389826072038	-0.021738218050292912	148639360.960016	31174038.39277903	37160390.37969545	31174038.3928778	25381191.601161316	-17882313.38852802	37160390.37976955	-17882313.388515964	-35187152.88057344
100	51	54	1	1	2.5	3.5	0.5	15.0	1.02603667679	0.00518709077783	0.0	0.00323640233355	0.996711450503	0.0	0.0164455290549	-0.0283723420245	0.978229859464	111623205.422	15498738.7049	67111634.852	14952801.9212	90012834.9432	-38650796.8396	65549757.3065	-40462540.2155	-49533097.4642	-0.076591337987	0.59856310855	0.797089672001	-0.0224505415889	-0.500375458192	0.492470761405	-0.712107413277	0.572247681214	0.025630869580250685	0.004270132289933092	0.008387693563059571	0.004270132289933092	-0.0035144801156137945	-0.014506819492219304	0.008387693563059571	-0.014506819492219304	-0.021733886723211915	114566065.89210805	15802982.097857337	67020931.68856628	15802982.097770795	89730887.68759798	-40101989.706728205	67020931.68836321	-40101989.70671519	-46211058.26528759
100	52	55	1	1	3.5	3.5	0.5	15.0	1.02817470242	-0.00268255071716	0.0	0.00967542742037	0.994610858547	0.0	0.016970246468	-0.0279415256978	0.978229859464	166056091.346	45364532.9262	67031371.5955	45550149.7641	39809490.8317	24647342.7908	65343910.8998	23264571.8326	-47084699.1265	-0.0756138667209	0.596654537743	0.798585539678	-0.0233889197395	-0.558406297131	0.792056113387	-0.246636379192	0.571575448855	0.02770162482470101	0.0036808181904504213	0.008756375765241887	0.0036808181904504213	-0.00556981570049995	-0.014225488743765065	0.008756375765241887	-0.014225488743765065	-0.021735654186756177	170545403.8562139	46708213.345855884	67095962.08833654	46708213.34572555	40019811.835667305	23762010.72875616	67095962.08817016	23762010.728714824	-45582742.56212755
100	53	56	1	1	4.5	3.5	0.5	15.0	1.05275714017	-0.00843313425382	0.0	0.0354133055432	0.970895334244	0.0	0.0485685064633	-0.036062462172	0.978229859464	170585400.356	3040892.61613	62232033.0	7799931.52612	-92723265.9269	13439385.3986	65712176.6281	14978322.0525	-24497696.6074	-0.0860496293196	0.585583195253	0.805671973229	-0.0240926188891	-0.638387713039	-0.199494229628	0.743413202812	1.84685254517	0.050644506018945365	0.014655755355840117	0.025182033227363062	0.014655755355840117	-0.029410863622003593	-0.017882606903845397	0.025182033227363062	-0.017882606903845397	-0.02107614633997341	179531076.31447953	8991965.046385849	69041774.27699527	8991965.046406187	-89734231.00539647	16866811.71890679	69041774.27702834	16866811.71887489	-21309634.75883092
100	54	57	1	1	5.5	3.5	0.5	20.0	1.04253485081	-0.00457617510164	0.0	-0.0125907749001	0.98005904239	0.0	-0.0222342247765	-0.0147076041588	0.978229859464	174944544.757	81164982.8786	63556566.0797	72833280.5126	-308675858.816	-89486702.885	54384295.3775	-85641099.0776	-103281169.62	0.413153535851	0.514865568972	0.221111158156	0.717863118874	-0.89450488713	-0.348843514518	-0.279587576892	1.92811138262	0.041468738508985234	-0.008696548800668303	-0.011385743237523678	-0.008696548800668303	-0.0201935373844129	-0.007472449925183891	-0.011385743237523678	-0.007472449925183891	-0.021829558101792268	182115288.59747517	77386675.96761522	57121088.63153821	77386675.96784718	-303605853.4212687	-84664995.59654266	57121088.631727725	-84664995.59658717	-101038337.0902988
100	55	58	1	1	6.5	3.5	0.5	20.0	1.04891591613	0.00371974271883	0.0	-0.0217555865468	0.975060606067	0.0	-0.0348900750312	-0.0233861965293	0.978229859464	321596352.917	94208066.4552	-41418339.3954	81432877.5937	-148984583.287	12183704.1305	-51466465.2638	11734412.7167	41889942.7286	0.403971969989	0.519001145402	0.222068859704	0.719812392283	-0.841923382665	-0.241295266453	-0.482640334425	2.96535736529	0.047370193920317334	-0.009580702393834895	-0.017963404062251685	-0.009580702393834895	-0.025238230848194314	-0.011726148038002187	-0.017963404062251685	-0.011726148038002187	-0.021561927920351068	337485529.4565428	84813696.51451848	-53909606.43474927	84813696.51473011	-146956823.6548125	12554288.288951423	-53909606.43484265	12554288.288976803	42475019.18481248
100	56	59	1	1	7.5	3.5	0.5	8.0	1.08446960387	0.00505930148907	0.0	0.011954451635	0.943836897735	0.0	-0.0170546209462	-0.0110519453149	0.978229859464	328139593.14	-18643134.9225	-41047773.2336	-12997767.1059	83476664.1109	30227976.9231	-42142130.44	31120618.6284	67450769.573	0.510146920473	-0.518154851843	0.272968998143	0.629883794915	-0.258072396657	-0.572317906933	-0.778364213701	1.71333868551	0.08096355607690307	0.008589996400055887	-0.00868121651063871	0.008589996400055887	-0.057836431971139295	-0.005676047459510785	-0.00868121651063871	-0.005676047459510785	-0.021907703662442025	355329532.9572436	-13656686.333303213	-45488906.974846035	-13656686.333207615	78537146.29215	28833820.085544813	-45488906.974787444	28833820.085547764	66276263.598686926
100	57	60	1	1	8.5	3.5	0.5	8.0	1.0823518268	-0.0271703726715	0.0	0.0520559753237	0.94359145933	0.0	0.00930776458564	-0.0329442823634	0.978229859464	230430191.842	22638895.2543	31092690.0275	31652911.8218	33214499.989	53777714.119	30729820.7562	53209134.5497	-96103847.0081	0.525104610203	-0.528531640149	0.266658061874	0.611402430271	-0.305989391109	-0.757712922136	0.576404042264	2.64681793485	0.07921823718216192	0.015052571617353933	0.005403990899095969	0.015052571617353933	-0.057072351441747646	-0.016633380831157864	0.005403990899095969	-0.01663338083115786	-0.02169825686761518	248680090.56257403	33342208.314947482	31800527.59663579	33342208.315026775	32973878.348251324	51784170.43176297	31800527.59670691	51784170.43177207	-95435834.17062624
100	58	61	1	1	9.5	3.5	0.5	13.0	1.06868292451	-0.00594570125693	0.0	0.00626268170279	0.95717130235	0.0	0.0138562251919	-0.0321231826312	0.978229859464	263582142.074	-5712027.67379	18196343.2527	-3328941.9034	43573420.3892	-11875581.3593	20168770.2783	-13779354.1763	-42639331.7666	0.988077822965	0.057524871449	0.142804108033	0.000302752730764	-0.298381116658	0.748232006453	-0.592551747566	1.5619543068	0.06639367671197607	0.0006034377168282013	0.007170309939924871	0.0006034377168282013	-0.044023801586602254	-0.01637130125973662	0.007170309939924871	-0.016371301259736615	-0.021690005873917645	281528228.9850224	-3814063.962748111	21621243.71132819	-3814063.962742537	41658047.78264399	-13054013.75368342	21621243.71141008	-13054013.753710775	-40961110.12012581
100	59	62	1	1	10.5	3.5	0.5	13.0	1.06936561125	0.013602046845	0.0	-0.0112926165526	0.956690548283	0.0	-0.00936657245941	-0.0245319225768	0.978229859464	311885617.844	-7447607.50297	-44527856.4765	-11646263.8726	132851600.169	-28125711.4265	-42879836.3042	-32557712.5606	-80046365.0997	0.987726826306	0.0639270345296	0.141992914608	0.0121269556231	-0.347753119924	0.416110205815	-0.840190493067	2.83253349059	0.06712333584264984	0.0003968102555839283	-0.004934007150521904	0.0003968102555839283	-0.044363855604970366	-0.012476609213522062	-0.004934007150521903	-0.01247660921352206	-0.021829666186603258	333108578.58294797	-10637165.210691184	-46254046.22831308	-10637165.210664967	127111142.30770358	-30634932.293790665	-46254046.22829102	-30634932.293833878	-77031745.59566286
